,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
2608,445240,BGHBLO,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-05-29,34578.0,2021-07-29,UTRECHT,G,N,N,N,2020-05-29,J,J,N,HN,2023-09-01,G-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00611-01,2021-07-06,30GB00,J,GD,2021-07-06,N,2000-10-23,V,NL,2021.0,N,HBO,J,611,19,14,2021,pending,1,2020
2637,344627,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-31,35158.0,2020-09-01,AMERSFOORT,I,S,N,N,2020-08-29,J,NVT,N,D,2016-09-01,APE-PROPV-16,2019-04-08,passed,N,2019-05-14,2019-04-29,J,J,N,741,2019-06-12,21PD00,N,N,2013-03-21,N,1995-03-15,V,NL,2016.0,J,WO,J,741,25,0,2019,pending,0,2020
2638,301838,BMBDK,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34035.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-24,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1996-04-17,M,NL,2015.0,N,HBO,J,591,24,1,2019,pending,1,2020
2665,409894,BJJO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-20,34686.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-17,J,NVT,N,D,2019-09-01,JJO-DV-19,2020-06-15,passed,N,2020-07-28,2020-07-06,J,J,N,611,2020-06-15,25DW00,J,GD,2020-06-15,N,2001-03-09,M,NL,2019.0,J,HBO,J,611,19,11,2020,pending,0,2020
2707,437896,BGHBZO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-12,34538.0,2020-08-13,AMERSFOORT,I,S,N,N,2020-03-29,J,J,N,D,2020-09-01,GZO-PROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2024-01-15,25DW00,J,GD,2024-01-15,N,2000-03-25,V,SPA,2020.0,J,HBO,J,611,20,22,2024,pending,1,2020
2730,326948,BJDE,2020,2020-09-01,2021-03-26,S,D,V,4.0,2020-08-30,34092.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-11,J,NVT,N,D,2019-09-01,JDE-DV-19,2021-03-26,passed,N,2021-05-25,2021-04-20,J,J,N,373,2016-06-30,30DU00,J,GD,2016-06-30,N,1999-06-03,M,NL,2018.0,N,HAVO,J,373,21,3,2016,done,0,2020
2761,296084,BMFC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-21,35520.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,B,2015-09-01,MEBE-BV-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1993-04-26,M,NL,2014.0,N,HBO,J,591,27,2,2019,pending,1,2020
2783,408645,BTLCCY,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-14,34396.0,2020-11-05,UTRECHT,I,S,N,N,2020-03-21,J,J,N,D,2019-09-01,TLSC-PROPV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1999-12-29,M,NL,2019.0,J,HBO,J,591,20,23,2019,pending,1,2020
2798,415756,EOETGTD-NGTC,2019,2020-02-03,2020-04-10,C,C,D,4.0,2020-01-20,34894.8,2021-07-29,ONBEKEND,I,N,N,N,2020-01-20,N,NVT,N,B,2023-09-01,OGTD-BTLK-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2019-06-28,28DN00,J,GD,2019-06-28,N,1998-10-26,V,NL,2019.0,J,HBO,J,611,21,2,2019,pending,1,2020
2860,397827,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-08-15,35221.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-15,J,NVT,N,D,2018-09-01,OAWIS-PRDT-18,2023-06-23,passed,N,2023-11-03,2023-10-26,J,J,N,372,2016-06-16,17HB00,J,GD,2016-06-16,N,1998-09-03,V,NL,2018.0,J,HAVO,J,372,21,2,2016,done,0,2020
2974,442999,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-07-30,UTRECHT,U,S,N,N,2020-05-15,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-06-27,25DW00,J,GD,2021-06-27,N,2001-03-11,V,DUI,2020.0,J,HBO,J,611,19,16,2021,pending,1,2020
3024,258831,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-07-26,35195.0,2020-07-28,UTRECHT,I,S,N,N,2020-07-26,J,NVT,N,D,2012-09-01,OAENG-PRVT-12,2014-06-26,passed,N,2014-09-23,2014-07-03,J,J,N,Others,2005-10-13,25MB00,J,GD,2005-10-13,N,1983-10-11,V,NIG,2012.0,N,MBO,J,10849,36,5,2005,done,0,2020
3053,387663,BTICIC,2020,2020-09-01,2021-01-31,S,D,V,4.0,2020-08-27,30020.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2019-09-01,TICT-VPICT-19B,2021-01-31,passed,N,2021-05-17,2021-04-15,J,J,N,370,2018-06-13,00MK00,J,GD,2018-06-13,J,2001-03-10,M,NL,2018.0,N,HAVO,J,370,19,1,2018,pending,0,2020
3124,439668,BMCE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-06-30,34402.0,2020-08-18,UTRECHT,I,S,N,N,2020-04-18,J,J,N,D,2020-09-01,MCCE-DV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2020-05-28,17CK00,J,GD,2020-05-28,J,2003-12-03,V,NL,2020.0,J,HAVO,J,372,16,19,2020,pending,1,2020
3161,255477,BAMW,2019,2020-05-01,2020-08-31,S,B,V,4.0,2020-05-01,34616.0,2020-05-06,UTRECHT,I,S,N,J,2020-03-25,J,J,N,B,2022-09-01,ASW-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2022-09-19,N,1988-05-04,V,NL,2011.0,N,HBO,J,591,31,5,2019,pending,1,2020
3199,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
3232,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,D,2020-09-01,TICT-VPICT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,1,2020
3243,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,passed,J,2024-07-11,2024-07-01,J,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2003-05-08,V,NL,2020.0,J,HBO,J,591,16,25,2019,done,0,2020
3250,409337,BAIV,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-25,39268.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-23,J,NVT,N,B,2020-09-01,AIV-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2001-09-14,M,NL,2019.0,J,HBO,J,591,18,1,2019,pending,1,2020
3257,301838,BMBDK,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34035.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-24,J,NVT,N,B,2016-09-01,GZO-HF.V-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-05,2019-06-12,25DW00,N,N,2013-03-21,N,1996-04-17,M,NL,2015.0,N,HBO,J,591,24,1,2019,pending,1,2020
3327,255477,BASW,2019,2020-04-01,2020-08-31,S,D,V,0.0,2020-03-12,34116.0,2021-07-29,UTRECHT,G,S,N,J,2020-03-12,J,J,N,B,2011-09-01,AMWU-BACHV-11,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2022-09-19,N,1988-05-04,V,NL,2011.0,N,HBO,J,591,31,3,2019,pending,1,2020
3406,450549,BMBDK,2020,2020-11-01,2021-08-31,S,D,D,4.0,2020-10-20,34035.0,2020-10-22,UTRECHT,I,S,N,N,2020-09-29,J,J,N,B,2021-09-01,MBDK-BD-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-12-20,N,1983-12-19,V,NL,2020.0,J,HBO,J,591,36,5,2019,done,1,2020
3430,393328,BMBDK,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-20,34035.0,2020-09-15,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,B,2020-09-01,MBDK-BV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2018-06-13,00VY00,J,GD,2018-06-13,J,2001-03-22,V,NL,2018.0,N,HAVO,J,372,19,2,2018,pending,1,2020
3440,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2016-07-01,00PS08,J,GD,2016-07-01,J,1998-10-06,V,NL,2019.0,J,HAVO,J,374,21,2,2016,done,1,2020
3577,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2024-03-01,2024-02-26,J,J,N,611,2020-12-17,25KB01,J,GD,2020-12-17,N,2001-05-28,V,NL,2020.0,J,HBO,J,611,19,1,2020,pending,0,2020
3631,440118,BMLM,2020,2020-09-01,2020-12-31,S,D,V,4.0,2020-08-31,35522.0,2020-09-01,UTRECHT,U,S,N,N,2020-04-22,J,J,N,D,2020-09-01,MBLM-DV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,372,2019-06-12,14OY00,J,GD,2019-06-12,J,2001-06-17,M,NL,2020.0,J,HAVO,J,372,18,19,2019,done,1,2020
3644,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-02-20,passed,J,2024-03-12,2024-02-28,J,J,N,372,2017-06-14,00MK00,J,GD,2017-06-14,J,1999-12-03,M,NL,2018.0,J,HAVO,J,372,20,7,2017,done,0,2020
3665,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2015-05-29,2024-04-02,N,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-06-23,V,NL,2017.0,N,HBO,J,591,20,11,2019,pending,0,2020
3732,296084,BMFC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-21,35520.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,B,2015-09-01,MEBE-BV-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2014-08-07,N,1993-04-26,M,NL,2014.0,J,HBO,J,591,27,2,2019,pending,1,2020
3750,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2015-05-29,2024-04-02,N,J,N,179,2017-06-14,29WG00,J,GD,2017-06-14,J,1999-06-23,V,NL,2017.0,N,VWO,J,179,20,11,2017,pending,0,2020
3779,296084,BMFC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-21,35520.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,D,2014-09-01,MEBE-DV-14,2019-12-20,passed,N,2020-02-13,2020-01-24,J,J,N,591,2019-06-12,25DW00,N,GV,2014-08-07,N,1993-04-26,M,NL,2014.0,J,HBO,J,591,27,2,2019,pending,0,2020
3980,413338,BTBE,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-27,39280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-27,J,J,N,HN,2020-09-01,J-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,2,2019-06-12,25DW00,N,N,2013-03-21,N,1996-10-17,V,CHI,2020.0,J,HAVO,N,2,23,18,2019,done,1,2020
3986,436124,BTIBTB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34421.0,2020-09-09,UTRECHT,I,S,N,N,2020-03-09,J,J,N,B,2021-09-01,TETB-VBAC-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2019-06-12,15BH01,J,GD,2019-06-12,J,2002-02-19,M,NL,2020.0,J,HAVO,J,371,18,25,2019,done,1,2020
4092,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2020-12-01,25DW00,J,GD,2020-12-01,N,1999-12-03,M,NL,2018.0,J,HBO,J,611,20,7,2020,pending,1,2020
4138,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW16,N,GV,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
4242,445282,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-21,34686.0,2020-08-25,UTRECHT,I,S,N,N,2020-05-29,J,NVT,N,B,2021-09-01,JJO-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-02-06,25DW00,J,GD,2022-02-06,N,2000-11-18,V,NL,2020.0,J,HBO,J,611,19,14,2022,pending,1,2020
4257,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,D,2013-09-01,GVE-PROP-13,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,27,24,2019,pending,1,2020
4309,413338,BTICIC,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-05-30,30020.0,2021-07-29,UTRECHT,G,N,N,N,2020-05-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2023-05-22,N,1996-10-17,V,CHI,2020.0,J,HBO,J,591,23,13,2019,done,1,2020
4335,303631,BGHBFA,2020,2020-09-01,2021-02-28,S,D,V,4.0,2020-09-14,34090.0,2020-08-04,UTRECHT,U,S,N,N,2020-06-14,J,J,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2019-06-12,27DV00,N,N,2013-03-21,N,1991-04-30,V,NL,2018.0,N,HAVO,J,371,29,11,2019,pending,1,2020
4509,434080,BTICIC,2020,2020-09-01,2021-08-31,S,D,L,4.0,2020-08-05,30020.0,2020-08-18,UTRECHT,I,S,N,N,2020-01-22,J,J,N,D,2020-09-01,TICT-DUPCSC-20,2022-07-11,passed,N,2023-10-03,2023-09-14,J,J,N,611,2022-07-11,25DW00,J,GD,2022-07-11,N,2001-02-10,M,NL,2020.0,J,HBO,J,611,18,32,2022,pending,0,2020
4538,387663,BTICIC,2020,2020-09-01,2021-01-31,S,D,V,4.0,2020-08-27,30020.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2019-09-01,TICT-VPICT-19B,2021-01-31,passed,N,2021-05-17,2021-04-15,J,J,N,591,2023-06-23,25DW00,J,GD,2023-06-23,N,2001-03-10,M,NL,2018.0,N,HBO,J,591,19,1,2023,pending,0,2020
4592,339184,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-07-24,J,NVT,N,HN,2020-09-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1998-07-06,V,NL,2017.0,J,HBO,J,591,22,6,2019,pending,1,2020
4629,296084,BMFC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-21,35520.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,D,2014-09-01,MEBE-DV-14,2019-12-20,passed,N,2020-02-13,2020-01-24,J,J,N,2,2013-06-26,25LH00,J,N,2013-03-21,N,1993-04-26,M,NL,2014.0,J,HAVO,N,2,27,2,2013,done,0,2020
4646,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2019-09-01,TCHY-BACHV-19,2023-02-02,passed,J,2023-02-22,2023-02-13,J,J,N,591,2023-02-02,25DW00,J,GD,2023-02-02,J,2000-09-02,V,NL,2018.0,J,HBO,J,591,19,7,2023,pending,0,2020
4705,428573,BASW,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-12,34116.0,2020-07-30,UTRECHT,I,S,N,N,2020-04-13,J,J,N,B,2020-09-01,OATESPA-MFFT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,Others,2015-06-29,25DW00,J,N,2013-03-21,N,1995-06-29,V,NL,2020.0,J,MBO,J,10040,24,20,2015,done,1,2020
4706,450361,BGHBZO,2020,2021-02-01,2021-08-31,S,D,D,4.0,2020-12-16,34538.0,2020-12-17,AMERSFOORT,I,S,N,N,2020-09-23,J,J,N,B,2021-02-01,GZO-HF.DTV-20,2024-02-01,MG,J,2015-05-29,2024-02-05,N,J,N,Others,2014-10-28,25LF00,J,GD,2014-10-28,J,1994-05-09,V,NL,2020.0,J,MBO,J,93510,26,19,2014,done,0,2020
4721,303631,BGHBFA,2020,2020-09-01,2021-02-28,S,D,V,4.0,2020-09-14,34090.0,2020-08-04,UTRECHT,U,S,N,N,2020-06-14,J,J,N,D,2018-09-01,GFA-PROP.VT-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2019-06-12,25LH00,N,GV,2023-07-12,N,1991-04-30,V,NL,2018.0,N,HBO,J,590,29,11,2019,pending,1,2020
4783,403217,BJJO,2020,2020-09-01,2021-04-09,S,D,V,4.0,2020-07-20,34686.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-17,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2019-07-03,25PZ00,J,GD,2019-07-03,J,2000-06-27,V,NL,2019.0,J,MBO,J,25132,20,7,2019,pending,1,2020
4790,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,D,2017-09-01,OTRP-DT-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2022-06-23,25DW00,J,GD,2022-06-23,N,1993-01-07,M,NL,2013.0,J,HBO,J,611,27,24,2022,pending,1,2020
4813,409894,BJJO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-20,34686.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-17,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-19,MG,J,2015-05-29,2024-06-24,N,J,N,611,2020-06-15,25DW00,J,GD,2020-06-15,N,2001-03-09,M,NL,2019.0,J,HBO,J,611,19,11,2020,pending,0,2020
4824,431004,BGHBLO,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-07-22,34578.0,2021-07-29,UTRECHT,G,S,N,N,2020-05-16,J,J,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-01-23,V,NL,2020.0,J,HBO,J,591,18,15,2019,done,1,2020
4878,408645,BTLCCY,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-14,34396.0,2020-11-05,UTRECHT,I,S,N,N,2020-03-21,J,J,N,B,2024-09-01,TCHY-BACHV-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2018-06-29,14SM04,J,GD,2018-06-29,J,1999-12-29,M,NL,2019.0,N,HAVO,J,371,20,23,2018,done,1,2020
4914,434214,BASW,2020,2020-09-01,2021-06-28,S,D,V,4.0,2020-07-30,34116.0,2020-07-30,UTRECHT,U,S,N,N,2020-01-26,J,J,N,D,2020-09-01,ASW-PROPV-20,2021-06-28,passed,N,2021-09-20,2021-07-07,J,J,N,373,2018-06-13,02UE00,J,GD,2018-06-13,J,2000-12-18,V,NL,2020.0,N,HAVO,J,373,19,31,2018,done,0,2020
4920,431004,BGHBLO,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-07-22,34578.0,2021-07-29,UTRECHT,G,S,N,N,2020-05-16,J,J,N,D,2020-09-01,APA-PROPV-20,2021-07-09,passed,N,2021-09-16,2021-08-24,J,J,N,Others,2020-07-17,30RR00,J,GD,2020-07-17,J,2002-01-23,V,NL,2020.0,J,MBO,J,25148,18,15,2020,pending,0,2020
5011,326948,BJDE,2020,2020-09-01,2021-03-26,S,D,V,4.0,2020-08-30,34092.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-11,J,NVT,N,D,2018-09-01,JCB-DV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,372,2019-06-12,30DU00,N,N,2013-03-21,J,1999-06-03,M,NL,2018.0,N,HAVO,J,372,21,3,2019,pending,1,2020
5049,319188,MOEVBIO,2020,2020-09-01,2021-08-31,S,M,D,4.0,2020-08-26,45279.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-21,J,NVT,N,D,2015-08-31,OASCH-PRDT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,351,2008-06-25,02NZ00,J,GD,2008-06-25,J,1991-04-18,V,NL,2015.0,N,HAVO,J,152,29,2,2008,done,1,2020
5131,378075,BGHBLO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-26,34578.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-12,J,NVT,N,HN,2018-09-01,G-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2018-07-10,25LW00,J,GD,2018-07-10,J,1998-02-21,V,NL,2018.0,J,MBO,J,90038,22,3,2018,pending,1,2020
5172,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2024-04-18,2024-04-11,J,J,N,591,2024-04-03,25DW00,J,GD,2024-04-03,N,1998-10-06,V,NL,2019.0,J,HBO,J,591,21,2,2024,pending,0,2020
5177,413560,BGHBCE,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-08-10,34571.0,2020-08-11,UTRECHT,U,S,N,N,2020-08-10,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,27NF01,N,N,2013-03-21,N,2001-04-06,V,NL,2019.0,J,HBO,J,591,19,3,2019,pending,1,2020
5197,408149,BOTAENG2EN,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35195.0,2020-08-13,UTRECHT,I,S,N,N,2020-06-20,J,NVT,N,D,2019-09-01,OATEENG-PFFT-19,2023-11-16,passed,N,2023-12-21,2023-11-30,J,J,N,Others,2018-06-18,25LX00,J,GD,2018-06-18,J,1998-10-10,V,NL,2019.0,J,MBO,J,94130,21,10,2018,done,0,2020
5199,351676,BGHBHU,2020,2020-09-01,2021-01-25,S,D,V,4.0,2020-06-16,34091.0,2020-07-09,UTRECHT,U,S,N,N,2020-06-11,J,NVT,N,D,2019-09-01,GHU-PROP-19,2021-01-25,passed,N,2021-03-15,2021-02-21,J,J,N,611,2021-01-25,25DW00,J,GD,2021-01-25,N,1997-12-06,V,NL,2019.0,J,HBO,J,611,22,12,2021,pending,0,2020
5279,403217,BJJO,2020,2020-09-01,2021-04-09,S,D,V,4.0,2020-07-20,34686.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-17,J,NVT,N,D,2019-09-01,JJO-DV-19,2021-04-09,passed,N,2021-06-02,2021-05-11,J,J,N,591,2019-06-12,25DW00,N,GV,2021-06-02,N,2000-06-27,V,NL,2019.0,J,HBO,J,591,20,7,2019,pending,0,2020
